title,price,Link,date_posted,image,source
Drumset for sale!,$600,https://akroncanton.craigslist.org/msg/d/akron-drumset-for-sale/7171072770.html,Aug 17,,Craigslist
"2007-2010 CHEVY SILVERADO GMC SIERRA 1500 PICKUP TRUCK PARTS, NOT 4X4",$0,https://akroncanton.craigslist.org/pts/d/chevy-silverado-gmc-sierra-1500-pickup/7179235176.html,Aug 17,,Craigslist
"CB700 10 lug Snare, stand, carry bag",$75,https://akroncanton.craigslist.org/msg/d/wooster-cb-lug-snare-stand-carry-bag/7178394385.html,Aug 16,,Craigslist
Lt80 Kfx80 Suzuki Kawasaki parts,$20,https://akroncanton.craigslist.org/snw/d/lt80-kfx80-suzuki-kawasaki-parts/7158968347.html,Aug 12,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://akroncanton.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7174980855.html,Aug 10,,Craigslist
Musical Instrument SALE-lease to own,"
            ",https://akroncanton.craigslist.org/msd/d/akron-musical-instrument-sale-lease-to/7184562144.html,Aug 26,,Craigslist
mapex 5 piece drumset,$450,https://akroncanton.craigslist.org/msg/d/uniontown-mapex-5-piece-drumset/7167503874.html,Jul 28,,Craigslist
emergency brake parts for the Ford 11 inch drum brakes,$5,https://akroncanton.craigslist.org/pts/d/akron-emergency-brake-parts-for-the/7148016069.html,Jul 24,,Craigslist
Baby/Toddler Interactive Toys,$0,https://akroncanton.craigslist.org/bab/d/medina-baby-toddler-interactive-toys/7152650404.html,Jul 27,,Craigslist
MOTHER OF ALLMOVING SALES,$0,https://akroncanton.craigslist.org/gms/d/canton-mother-of-allmoving-sales/7163803805.html,Jul 22,,Craigslist
Gator Frameworks Deluxe Adjustable Tripod LCD/LED TV Monitor Stand wit,$50,https://akroncanton.craigslist.org/for/d/tallmadge-gator-frameworks-deluxe/7161845937.html,Jul 18,,Craigslist
5 piece Yamaha drum set,$800,https://akroncanton.craigslist.org/msg/d/akron-5-piece-yamaha-drum-set/7160867638.html,Jul 17,,Craigslist
Ravenna. Cheap stuff. Need to sell,$0,https://akroncanton.craigslist.org/gms/d/ravenna-ravenna-cheap-stuff-need-to-sell/7161273325.html,Jul 17,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://sandusky.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175320345.html,Aug 11,,Craigslist
used drum set,$80,https://ashtabula.craigslist.org/msg/d/austinburg-used-drum-set/7172872018.html,Aug  6,,Craigslist
2008 GRETSCH CATALINA CLUB DRUM SHELL PACK,$600,https://ashtabula.craigslist.org/msg/d/ashtabula-2008-gretsch-catalina-club/7184596563.html,Aug 26,,Craigslist
 TRENCHERS * AUGER DRIVES * SWEEPERS * CEMENT MIXERS,$0,https://ashtabula.craigslist.org/grq/d/rose-creek-trenchers-auger-drives/7185921709.html,Aug 28,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://ashtabula.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175206426.html,Aug 10,,Craigslist
Ludwig accent CS custom drum set with zildjian ZBTs,$800,https://youngstown.craigslist.org/msg/d/youngstown-ludwig-accent-cs-custom-drum/7182670540.html,Aug 29,,Craigslist
Ddrum drum set,$150,https://youngstown.craigslist.org/msg/d/girard-ddrum-drum-set/7186618666.html,Aug 29,,Craigslist
Drum Set,$349,https://youngstown.craigslist.org/msg/d/salem-drum-set/7171086092.html,Aug 17,,Craigslist
New  Pearl exx Export 6 Piece Drum Set,$750,https://youngstown.craigslist.org/msg/d/warren-new-pearl-exx-export-6-piece/7157388341.html,Aug  7,,Craigslist
Fisher & Paykel Elite Washer & Electric Dryer Set,$700,https://youngstown.craigslist.org/app/d/new-castle-fisher-paykel-elite-washer/7185655642.html,Aug 28,,Craigslist
 TRENCHERS * AUGER DRIVES * SWEEPERS * CEMENT MIXERS,$0,https://youngstown.craigslist.org/grq/d/rose-creek-trenchers-auger-drives/7185918390.html,Aug 28,,Craigslist
MUSICAL INSTRUMENT CLEARANCE SALE,$0,https://youngstown.craigslist.org/msd/d/akron-musical-instrument-clearance-sale/7180846237.html,Aug 20,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://youngstown.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175478296.html,Aug 11,,Craigslist
CANNON® Marching Bass Drum Mallets UPFT-10 Large,$30,https://youngstown.craigslist.org/msg/d/youngstown-cannon-marching-bass-drum/7158853530.html,Jul 27,,Craigslist
New Marching Bass Mallets Medium UPFT-11,"
            ",https://youngstown.craigslist.org/msg/d/youngstown-new-marching-bass-mallets/7158838820.html,Jul 27,,Craigslist
Ludwig drum set,$700,https://youngstown.craigslist.org/msg/d/youngstown-ludwig-drum-set/7146693770.html,Jul 19,,Craigslist
Spl drum set,$150,https://mansfield.craigslist.org/msg/d/mansfield-spl-drum-set/7186585724.html,Aug 29,,Craigslist
 TRENCHERS * AUGER DRIVES * SWEEPERS * CEMENT MIXERS,$0,https://mansfield.craigslist.org/grq/d/rose-creek-trenchers-auger-drives/7185913433.html,Aug 28,,Craigslist
"CB700 10 lug Snare, stand, carry bag",$75,https://mansfield.craigslist.org/msg/d/wooster-cb-lug-snare-stand-carry-bag/7178392890.html,Aug 16,,Craigslist
"Drum Set, Pearl",$200,https://mansfield.craigslist.org/msg/d/mansfield-drum-set-pearl/7165753229.html,Jul 25,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://mansfield.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175247639.html,Aug 11,,Craigslist
Lexington Family Garage Sale,"
            ",https://mansfield.craigslist.org/gms/d/mansfield-lexington-family-garage-sale/7168390790.html,Jul 29,,Craigslist
Drums CB 700 Internationale,$200,https://mansfield.craigslist.org/msg/d/perrysville-drums-cb-700-internationale/7162435954.html,Jul 26,,Craigslist
"CB700 10 lug Snare, stand, carry bag",$75,https://tuscarawas.craigslist.org/msg/d/wooster-cb-lug-snare-stand-carry-bag/7178396244.html,Aug 16,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://tuscarawas.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175264901.html,Aug 11,,Craigslist
title,price,Link,date_posted,image,source
Drum set with stands and cymbals,$120,https://cleveland.craigslist.org/msg/d/cleveland-drum-set-with-stands-and/7186543120.html,Aug 29,,Craigslist
Tama Imperialstar Drum Set,$525,https://cleveland.craigslist.org/msg/d/chardon-tama-imperialstar-drum-set/7178896188.html,Aug 28,,Craigslist
Superior Quality Drum Set,"$1,000",https://cleveland.craigslist.org/msg/d/berea-superior-quality-drum-set/7186066214.html,Aug 28,,Craigslist
Drum set,$500,https://cleveland.craigslist.org/msg/d/strongsville-drum-set/7168764329.html,Aug 26,,Craigslist
Pearl Export 5 Piece Drum Set,$400,https://cleveland.craigslist.org/msg/d/cleveland-pearl-export-5-piece-drum-set/7184913505.html,Aug 26,,Craigslist
Coda 5 Piece Drum Set,$200,https://cleveland.craigslist.org/msg/d/cleveland-coda-5-piece-drum-set/7176038110.html,Aug 26,,Craigslist
5 Piece PDP Mainstage Drum Set,$500,https://cleveland.craigslist.org/msg/d/cleveland-5-piece-pdp-mainstage-drum-set/7179101885.html,Aug 26,,Craigslist
Used Drum Set,$150,https://cleveland.craigslist.org/msg/d/eastlake-used-drum-set/7184307004.html,Aug 25,,Craigslist
OCDP Newport drum set,$400,https://cleveland.craigslist.org/msg/d/westlake-ocdp-newport-drum-set/7183660088.html,Aug 24,,Craigslist
"Big Black Pearls..Drum set, complete.",$380,https://cleveland.craigslist.org/msg/d/cleveland-big-black-pearlsdrum-set/7182678861.html,Aug 23,,Craigslist
Pearl drum set complete.,$380,https://cleveland.craigslist.org/msg/d/cleveland-pearl-drum-set-complete/7179007643.html,Aug 21,,Craigslist
New Pearl exl Smoke Blach 6 Pcs Drum Set w/Cymbals and Stands,$750,https://cleveland.craigslist.org/msg/d/warren-new-pearl-exl-smoke-blach-6-pcs/7165006589.html,Aug 18,,Craigslist
Drum Set,$95,https://cleveland.craigslist.org/msg/d/avon-drum-set/7178568375.html,Aug 16,,Craigslist
Tama Superstar Classic 5 pc set.,$525,https://cleveland.craigslist.org/msg/d/lorain-tama-superstar-classic-5-pc-set/7184893401.html,Aug 26,,Craigslist
5 piece Yamaha drum set,$900,https://cleveland.craigslist.org/msg/d/medina-5-piece-yamaha-drum-set/7171449137.html,Aug  4,,Craigslist
"Vintage Made in Japan set of drums. U.S. Mercury ""Pro"". 1960's",$225,https://cleveland.craigslist.org/msg/d/cleveland-vintage-made-in-japan-set-of/7182444297.html,Aug 22,,Craigslist
"1960's U.S. Mercury ""Pro"" drums. Set of three drums.",$225,https://cleveland.craigslist.org/clt/d/cleveland-1960s-us-mercury-pro-drums/7182449342.html,Aug 22,,Craigslist
CAD Premium 4-Piece Drum Mic Set,$100,https://cleveland.craigslist.org/msg/d/mentor-cad-premium-4-piece-drum-mic-set/7158166861.html,Aug  1,,Craigslist
Tama Drum set with hard cases,$400,https://cleveland.craigslist.org/msg/d/north-royalton-tama-drum-set-with-hard/7169845122.html,Aug  1,,Craigslist
Rock Revolution Drum set Xbox 360,$100,https://cleveland.craigslist.org/vgm/d/painesville-rock-revolution-drum-set/7159460539.html,Aug  1,,Craigslist
 TRENCHERS * AUGER DRIVES * SWEEPERS * CEMENT MIXERS,$0,https://cleveland.craigslist.org/grq/d/rose-creek-trenchers-auger-drives/7185926459.html,Aug 28,,Craigslist
Vintage Gretsch Drums - USA MADE -  Price Reduced,$900,https://cleveland.craigslist.org/msg/d/spencer-vintage-gretsch-drums-usa-made/7185004952.html,Aug 26,,Craigslist
Pearl Export Drum Set Silver Sparkle,$600,https://cleveland.craigslist.org/msg/d/cleveland-pearl-export-drum-set-silver/7152365769.html,Jul 30,,Craigslist
Garage Sale Today Only,$0,https://cleveland.craigslist.org/gms/d/lorain-garage-sale-today-only/7182109843.html,Aug 22,,Craigslist
Vintage Drum Hardware Set,$1,https://cleveland.craigslist.org/msg/d/cleveland-vintage-drum-hardware-set/7152053695.html,Jul 28,,Craigslist
Trade you broken / beat up guitar for a refurbished one!,$0,https://cleveland.craigslist.org/msg/d/solon-trade-you-broken-beat-up-guitar/7172415261.html,Aug 21,,Craigslist
Rockpals digital drum set,$20,https://cleveland.craigslist.org/msg/d/cleveland-rockpals-digital-drum-set/7155160993.html,Jul 25,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://cleveland.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175028815.html,Aug 10,,Craigslist
"(2) Mattel Optigan 1970s Sampling Organs + Disks, Books & More",$850,https://cleveland.craigslist.org/msg/d/independence-2-mattel-optigan-1970s/7185950085.html,Aug 28,,Craigslist
C1/C2/C3 Corvette Parts,"
            ",https://cleveland.craigslist.org/pts/d/akron-c1-c2-c3-corvette-parts/7171076825.html,Aug 24,,Craigslist
1966 Chevy Parts,$480,https://cleveland.craigslist.org/pts/d/painesville-1966-chevy-parts/7171670415.html,Aug  4,,Craigslist
"PS3 RockBand and Guitar Hero games, with guitars, drums, pedal, mic",$195,https://cleveland.craigslist.org/vgm/d/cleveland-ps3-rockband-and-guitar-hero/7182511358.html,Aug 22,,Craigslist
Vintage 1979 Ibanez Roadster bass,$450,https://cleveland.craigslist.org/msg/d/brunswick-vintage-1979-ibanez-roadster/7173806611.html,Aug  8,,Craigslist
Saddlebags- Harley Davidson Shovelhead/Panhead,$750,https://cleveland.craigslist.org/mpo/d/eastlake-saddlebags-harley-davidson/7171116049.html,Aug  3,,Craigslist
Pearl Drum Set,$400,https://cleveland.craigslist.org/msg/d/cleveland-pearl-drum-set/7143917558.html,Jul 16,,Craigslist
Drum Set,$300,https://akroncanton.craigslist.org/msg/d/wooster-drum-set/7182942307.html,Aug 30,,Craigslist
5 pc drum set - red,$325,https://akroncanton.craigslist.org/msg/d/canton-5-pc-drum-set-red/7186570358.html,Aug 29,,Craigslist
Rock Band Harmonix Drum Set,$10,https://akroncanton.craigslist.org/vgm/d/uniontown-rock-band-harmonix-drum-set/7163944204.html,Aug 21,,Craigslist
Pearl Vision Drum set,"
            ",https://akroncanton.craigslist.org/msg/d/canton-pearl-vision-drum-set/7176250760.html,Aug 12,,Craigslist
Yamaha Power V Drum Set,$400,https://akroncanton.craigslist.org/msg/d/hudson-yamaha-power-drum-set/7174560025.html,Aug  9,,Craigslist
Craftsman Brake Service Mechanic Specialty Tool Set,$70,https://akroncanton.craigslist.org/tls/d/akron-craftsman-brake-service-mechanic/7178626407.html,Aug 30,,Craigslist
Drum set,$320,https://akroncanton.craigslist.org/msg/d/hudson-drum-set/7172185422.html,Aug  5,,Craigslist
Drum Set,$800,https://akroncanton.craigslist.org/msg/d/akron-drum-set/7171456281.html,Aug  4,,Craigslist
5 Piece Yamaha drum set,$900,https://akroncanton.craigslist.org/msg/d/medina-5-piece-yamaha-drum-set/7171450736.html,Aug  4,,Craigslist
drum Pearl drums Export Aqua Blue Glitter,$380,https://akroncanton.craigslist.org/msg/d/cuyahoga-falls-drum-pearl-drums-export/7180925482.html,Aug 20,,Craigslist
"Drum sets- mapex, pearl, ludwig, dw, rodgers and more!","
            ",https://akroncanton.craigslist.org/msd/d/akron-drum-sets-mapex-pearl-ludwig-dw/7180830701.html,Aug 20,,Craigslist
Gretsch Catalina Club Drum Set,$700,https://akroncanton.craigslist.org/msg/d/kent-gretsch-catalina-club-drum-set/7170192735.html,Aug  2,,Craigslist
antiques durm set Yamaha Drum set collectables,$0,https://akroncanton.craigslist.org/gms/d/east-canton-antiques-durm-set-yamaha/7152621186.html,Jul 31,,Craigslist
Raybestos 64 65 66 Tbird Brake Shoes,$15,https://akroncanton.craigslist.org/pts/d/alliance-raybestos-tbird-brake-shoes/7175276571.html,Aug 29,,Craigslist
SAMSUNG WASHER AND ELECTRIC DRYER,$999,https://akroncanton.craigslist.org/app/d/lakemore-samsung-washer-and-electric/7186185203.html,Aug 28,,Craigslist
LG WASHER AND ELECTRIC DRYER,"$1,099",https://akroncanton.craigslist.org/app/d/lakemore-lg-washer-and-electric-dryer/7186155879.html,Aug 28,,Craigslist
LG WASHER AND ELECTRIC DRYER,$739,https://akroncanton.craigslist.org/app/d/lakemore-lg-washer-and-electric-dryer/7184809679.html,Aug 28,,Craigslist
2) Forklifts,$0,https://akroncanton.craigslist.org/hvo/d/dellroy-2-forklifts/7185417732.html,Aug 27,,Craigslist
WANTED OLD MOTORCYCLES 1950's 60's 1970's www.wantedoldmotorcycles.com,$0,https://akroncanton.craigslist.org/wad/d/akron-wanted-old-motorcycles-1950s-60s/7182118139.html,Aug 22,,Craigslist
Trade you broken / beat up guitar for a new one!,$0,https://akroncanton.craigslist.org/msg/d/solon-trade-you-broken-beat-up-guitar/7177747022.html,Aug 21,,Craigslist
Tama Drum Set $350,$350,https://akroncanton.craigslist.org/msg/d/cuyahoga-falls-tama-drum-set-350/7167480584.html,Jul 28,,Craigslist
Drumset for sale!,$600,https://akroncanton.craigslist.org/msg/d/akron-drumset-for-sale/7171072770.html,Aug 17,,Craigslist
"2007-2010 CHEVY SILVERADO GMC SIERRA 1500 PICKUP TRUCK PARTS, NOT 4X4",$0,https://akroncanton.craigslist.org/pts/d/chevy-silverado-gmc-sierra-1500-pickup/7179235176.html,Aug 17,,Craigslist
"CB700 10 lug Snare, stand, carry bag",$75,https://akroncanton.craigslist.org/msg/d/wooster-cb-lug-snare-stand-carry-bag/7178394385.html,Aug 16,,Craigslist
Lt80 Kfx80 Suzuki Kawasaki parts,$20,https://akroncanton.craigslist.org/snw/d/lt80-kfx80-suzuki-kawasaki-parts/7158968347.html,Aug 12,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://akroncanton.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7174980855.html,Aug 10,,Craigslist
Musical Instrument SALE-lease to own,"
            ",https://akroncanton.craigslist.org/msd/d/akron-musical-instrument-sale-lease-to/7184562144.html,Aug 26,,Craigslist
mapex 5 piece drumset,$450,https://akroncanton.craigslist.org/msg/d/uniontown-mapex-5-piece-drumset/7167503874.html,Jul 28,,Craigslist
emergency brake parts for the Ford 11 inch drum brakes,$5,https://akroncanton.craigslist.org/pts/d/akron-emergency-brake-parts-for-the/7148016069.html,Jul 24,,Craigslist
Baby/Toddler Interactive Toys,$0,https://akroncanton.craigslist.org/bab/d/medina-baby-toddler-interactive-toys/7152650404.html,Jul 27,,Craigslist
MOTHER OF ALLMOVING SALES,$0,https://akroncanton.craigslist.org/gms/d/canton-mother-of-allmoving-sales/7163803805.html,Jul 22,,Craigslist
Gator Frameworks Deluxe Adjustable Tripod LCD/LED TV Monitor Stand wit,$50,https://akroncanton.craigslist.org/for/d/tallmadge-gator-frameworks-deluxe/7161845937.html,Jul 18,,Craigslist
5 piece Yamaha drum set,$800,https://akroncanton.craigslist.org/msg/d/akron-5-piece-yamaha-drum-set/7160867638.html,Jul 17,,Craigslist
Ravenna. Cheap stuff. Need to sell,$0,https://akroncanton.craigslist.org/gms/d/ravenna-ravenna-cheap-stuff-need-to-sell/7161273325.html,Jul 17,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://sandusky.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175320345.html,Aug 11,,Craigslist
used drum set,$80,https://ashtabula.craigslist.org/msg/d/austinburg-used-drum-set/7172872018.html,Aug  6,,Craigslist
2008 GRETSCH CATALINA CLUB DRUM SHELL PACK,$600,https://ashtabula.craigslist.org/msg/d/ashtabula-2008-gretsch-catalina-club/7184596563.html,Aug 26,,Craigslist
 TRENCHERS * AUGER DRIVES * SWEEPERS * CEMENT MIXERS,$0,https://ashtabula.craigslist.org/grq/d/rose-creek-trenchers-auger-drives/7185921709.html,Aug 28,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://ashtabula.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175206426.html,Aug 10,,Craigslist
Ludwig accent CS custom drum set with zildjian ZBTs,$800,https://youngstown.craigslist.org/msg/d/youngstown-ludwig-accent-cs-custom-drum/7182670540.html,Aug 29,,Craigslist
Ddrum drum set,$150,https://youngstown.craigslist.org/msg/d/girard-ddrum-drum-set/7186618666.html,Aug 29,,Craigslist
Drum Set,$349,https://youngstown.craigslist.org/msg/d/salem-drum-set/7171086092.html,Aug 17,,Craigslist
New  Pearl exx Export 6 Piece Drum Set,$750,https://youngstown.craigslist.org/msg/d/warren-new-pearl-exx-export-6-piece/7157388341.html,Aug  7,,Craigslist
Fisher & Paykel Elite Washer & Electric Dryer Set,$700,https://youngstown.craigslist.org/app/d/new-castle-fisher-paykel-elite-washer/7185655642.html,Aug 28,,Craigslist
 TRENCHERS * AUGER DRIVES * SWEEPERS * CEMENT MIXERS,$0,https://youngstown.craigslist.org/grq/d/rose-creek-trenchers-auger-drives/7185918390.html,Aug 28,,Craigslist
MUSICAL INSTRUMENT CLEARANCE SALE,$0,https://youngstown.craigslist.org/msd/d/akron-musical-instrument-clearance-sale/7180846237.html,Aug 20,,Craigslist
LED Shop Light - Commercial LED Lights,$0,https://youngstown.craigslist.org/bfd/d/led-shop-light-commercial-led-lights/7175478296.html,Aug 11,,Craigslist
CANNON® Marching Bass Drum Mallets UPFT-10 Large,$30,https://youngstown.craigslist.org/msg/d/youngstown-cannon-marching-bass-drum/7158853530.html,Jul 27,,Craigslist
New Marching Bass Mallets Medium UPFT-11,"
            ",https://youngstown.craigslist.org/msg/d/youngstown-new-marching-bass-mallets/7158838820.html,Jul 27,,Craigslist
Ludwig drum set,$700,https://youngstown.craigslist.org/msg/d/youngstown-ludwig-drum-set/7146693770.html,Jul 19,,Craigslist
Spl drum set,$150,https://mansfield.craigslist.org/msg/d/mansfield-spl-drum-set/7186585724.html,Aug 29,,Craigslist
 TRENCHERS * AUGER DRIVES * SWEEPERS * CEMENT MIXERS,$0,https://mansfield.craigslist.org/grq/d/rose-creek-trenchers-auger-drives/7185913433.html,Aug 28,,Craigslist
